CustomerId,Date,Transaction Details,Type,Amount,Balance,Category
C1,2024-09-05,NEFT/TCS SALARY SEP,Credit,60000,70000,Salary
C1,2024-10-05,NEFT/TCS SALARY OCT,Credit,60500,130000,Salary
C1,2024-11-05,NEFT/TCS SALARY NOV,Credit,60000,190000,Salary
C1,2024-11-07,UPI/Swiggy,Debit,500,189500,Food

C2,2024-09-05,NEFT/INFOSYS SALARY,Credit,80000,90000,Salary
C2,2024-09-06,NEFT/TRANSFER TO HDFC,Debit,70000,20000,Transfer
C2,2024-10-05,NEFT/INFOSYS SALARY,Credit,80000,100000,Salary
C2,2024-10-06,NEFT/TRANSFER,Debit,75000,25000,Transfer

C3,2024-09-05,NEFT/WIPRO SALARY,Credit,50000,60000,Salary
C3,2024-10-05,NEFT/WIPRO SALARY,Credit,50000,110000,Salary

C4,2024-09-10,Cashback Offer,Credit,500,1000,Reward
C4,2024-10-10,Cashback Offer,Credit,600,1600,Reward
C4,2024-11-10,Cashback Offer,Credit,550,2150,Reward

C5,2024-09-03,UPI/Client Payment,Credit,20000,30000,Business
C5,2024-09-20,UPI/Client Payment,Credit,15000,45000,Business
C5,2024-10-10,UPI/Client Payment,Credit,30000,75000,Business

C6,2024-09-01,NEFT/FACTORY WAGE,Credit,8000,9000,Salary
C6,2024-09-08,NEFT/FACTORY WAGE,Credit,8000,17000,Salary
C6,2024-09-15,NEFT/FACTORY WAGE,Credit,8000,25000,Salary

C7,2024-09-05,NEFT/COMPANY A,Credit,40000,50000,Salary
C7,2024-09-05,NEFT/COMPANY B,Credit,30000,80000,Salary
C7,2024-10-05,NEFT/COMPANY A,Credit,40000,120000,Salary
C7,2024-10-05,NEFT/COMPANY B,Credit,30000,150000,Salary

